i, j, u_1 ~ u_k 
10,5,1.5658461332035075e-5,1.5658588453372735e-5,1.5100904748879598e-5,1.4395508100834285e-5,1.3570277060681115e-5,1.5081176249821061e-5,1.7057058984486013e-5,2.3692846082805958e-5,3.4927414971973036e-5,4.2720508091790745e-5,
2,6,-0.00017782877531379653,-0.00017784183633775058,-0.0001797512314368452,-0.0001817596403197226,-0.00018365294367165373,-0.0001878160592039386,-0.0001818263209212513,-0.00015598616422030865,-9.787870302999084e-5,-6.101837000801029e-6,
3,6,-0.0005866968825572063,-0.0005867360684352633,-0.0005898335855809398,-0.0005926744348244218,-0.0005935358493966569,-0.0006056724790182521,-0.0005952567664293681,-0.0005442918149971314,-0.00042776845378190504,-0.00022754422412139488,
4,6,-0.001241533235931787,-0.0012414465348487883,-0.0012412338831589984,-0.0012393238689190815,-0.0012250506877458872,-0.0012529348679540507,-0.001247271904017164,-0.001197799578903808,-0.0010796889717579756,-0.0008306786750265568,
5,6,-0.0014762160160052325,-0.0014760557693512147,-0.0014722202205278661,-0.0014559655099432493,-0.001368644936835983,-0.001418919094634554,-0.0014230669516358597,-0.001371335160871628,-0.0012430776638904482,-0.0009719597226943901,
6,6,-0.0004444617183489507,-0.00044446310037435236,-0.00044323341672328155,-0.00043050675021370376,-0.0003883605042042279,-0.0005683879196315529,-0.0005883844502527176,-0.0005376257647027402,-0.0004135223154491898,-0.00021193927817747573,
7,6,0.0005168386774434203,0.0005166797998006266,0.0005132083048025551,0.0005113313797852153,0.0004745467453083791,0.00037739559721252475,0.0003643575183467195,0.0004058288542464064,0.0004973063937603521,0.0005839915592937385,
8,6,0.00037715956854859537,0.0003770716422633271,0.0003742176521620842,0.00037247636798246655,0.0003667749492509344,0.0004328935300446742,0.00043704399564332,0.0004644467138430697,0.0005167197560968465,0.0005406181739271336,
9,6,6.180239114165138e-5,6.183132438959824e-5,6.104621126464614e-5,6.006522477344311e-5,5.899367032297271e-5,7.608680772476173e-5,8.005379851773239e-5,9.337491993264253e-5,0.00011632815788967342,0.00012833235170395694,
10,6,2.3923310685718493e-6,2.3991157013110603e-6,2.201589115436248e-6,1.8705512610286736e-6,1.6488157695464827e-6,5.136148029348461e-6,6.526278347036928e-6,1.0541592294076504e-5,1.7158668117982164e-5,2.0921580459610233e-5,
2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,7,-0.001005369225753856,-0.0010053414985882695,-0.0009997268295966297,-0.0009582425438795998,-0.0006192844738922423,0.0,0.0,0.0,0.0,0.0,
6,7,-0.00020630867005639025,-0.00020630305443061466,-0.00020072495451932523,-0.00016285421881124878,1.7129474925450697e-5,0.0,0.0,0.0,0.0,0.0,
7,7,0.0007990605556974658,0.0007990384441576548,0.0007990018750773045,0.000795388325068351,0.000636413948817693,0.0,0.0,0.0,0.0,0.0,
8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,8,-0.0021170077321172927,-0.002116966039820353,-0.0021128615918379074,-0.002073068418545441,-0.0015767755249967035,0.0,0.0,0.0,0.0,0.0,
6,8,-0.0002524473106345899,-0.0002524425883233079,-0.0002478179255848243,-0.00021227945253037223,-1.1224773813936755e-5,0.0,0.0,0.0,0.0,0.0,
7,8,0.0018645604214827028,0.001864523451497045,0.0018650436662530831,0.0018607889660150687,0.0015655507511827668,0.0,0.0,0.0,0.0,0.0,
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,10,0.00237126340953421,0.0023712160127997463,0.002370254411815396,0.0023359121243928275,0.0017925460762950672,0.0,0.0,0.0,0.0,0.0,
6,10,0.00034636113268688654,0.0003463642667607251,0.0003458127785514963,0.00031533832795540727,8.086988350075423e-5,0.0,0.0,0.0,0.0,0.0,
7,10,-0.0020249022768473236,-0.002024851746039021,-0.0020244416332638997,-0.0020205737964374203,-0.001711676192794313,0.0,0.0,0.0,0.0,0.0,
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,11,0.0007307240546189826,0.0007307254080505994,0.0007333508276500956,0.0007178510885121766,0.0004898996631986221,0.0,0.0,0.0,0.0,0.0,
6,11,-0.00011840669123761775,-0.00011839383074201191,-0.00011302806270756629,-0.00012259454207798445,-0.00020296678286385768,0.0,0.0,0.0,0.0,0.0,
7,11,-0.0008491307458566004,-0.0008491192387926113,-0.0008463788903576619,-0.000840445630590161,-0.0006928664460624798,0.0,0.0,0.0,0.0,0.0,
8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,12,-1.7121954075614056e-5,-1.7108938564123765e-5,-1.2537262470428262e-5,-5.476809212264473e-6,2.594738171381361e-6,1.1223884692889331e-5,2.2154834438629577e-5,0.0,0.0,0.0,
3,12,7.091776467765506e-5,7.095201169323652e-5,8.021543693939938e-5,9.419994598554177e-5,0.00010680249927325616,0.00011557856265129727,0.00014067314499933032,0.0,0.0,0.0,
4,12,0.0006517443788234779,0.0006516744121967449,0.0006605413430225223,0.0006736038645603585,0.0006697066577433938,0.0006348563990423101,0.0006748624303103257,0.0,0.0,0.0,
5,12,0.0006740976962075789,0.0006739868904868247,0.0006844302333064778,0.0006935076765859703,0.000627962717919369,0.0004131403005553459,0.0005921913379400744,0.0,0.0,0.0,
6,12,-0.0007793381116841761,-0.0007793025753135311,-0.0007656161911604154,-0.000754567874952598,-0.00080694312629488,-0.0011965786679906903,-0.0007018475843943378,0.0,0.0,0.0,
7,12,-0.002108858543120674,-0.002108681976515032,-0.0020948156123396858,-0.0020805347824392577,-0.0020936918568502097,-0.002720960231812142,-0.0019445215025217367,0.0,0.0,0.0,
8,12,-0.0018967740563470858,-0.0018966617686883454,-0.0018867450935954918,-0.001875404759850258,-0.0018950880620141365,-0.002388668583627177,-0.0017341684476736181,0.0,0.0,0.0,
9,12,-0.0010159909750675844,-0.0010160020299995068,-0.001010834908236956,-0.0010025970660426074,-0.0010015847349173692,-0.0010819485036853394,-0.0007630689663155753,0.0,0.0,0.0,
10,12,-0.0003383443140196266,-0.00033834623396522214,-0.0003366476461269514,-0.0003335786464555907,-0.00033078158218071216,-0.00033502290440817046,-0.00023572721857890641,0.0,0.0,0.0,
2,13,2.7744705479127208e-5,2.7758138085945592e-5,3.690992533865618e-5,5.1839947914860805e-5,7.200627131049234e-5,9.737233922776055e-5,0.00012041461816408366,0.0,0.0,0.0,
3,13,0.00014178220689263802,0.00014181019749251526,0.0001605423740467402,0.000190899789946465,0.0002302713878885328,0.00027940376782883904,0.00033811901080315655,0.0,0.0,0.0,
4,13,0.0002982244643416038,0.0002982456806537583,0.0003180675342802267,0.00034976348296812687,0.00038469361610031554,0.00042372634218213747,0.0005363944054322806,0.0,0.0,0.0,
5,13,-9.783002560316998e-5,-9.780827801877633e-5,-7.644842831350813e-5,-4.425264692624616e-5,-2.2178647813133462e-5,-1.9071350842674636e-5,0.00024893425417473467,0.0,0.0,0.0,
6,13,-0.0012722489655408139,-0.001272201941407708,-0.0012500910814695414,-0.0012176871089347023,-0.0011947036379305334,-0.0012266364230714704,-0.0006790620254332446,0.0,0.0,0.0,
7,13,-0.002334229791314626,-0.0023341648634171517,-0.0023138313418561646,-0.0022828775813814144,-0.0022529305080480943,-0.0023174235191498996,-0.0015127510820694646,0.0,0.0,0.0,
8,13,-0.002444573035165057,-0.0024445251770706562,-0.0024286637837780314,-0.002402324781886666,-0.0023710234315419314,-0.002389080283583386,-0.0015888282757065223,0.0,0.0,0.0,
9,13,-0.0017352709427109051,-0.0017352496125565093,-0.0017254603711105427,-0.0017068747649057947,-0.0016760132895663146,-0.0016153726618803738,-0.0010693295486343833,0.0,0.0,0.0,
10,13,-0.0006346957218509234,-0.0006346892567612616,-0.0006314203616047853,-0.00062469674332861,-0.0006118238754773529,-0.0005778457387991504,-0.000383946088182554,0.0,0.0,0.0,
2,14,-2.4285450401550995e-5,-2.4265508292683136e-5,-1.0970913444248797e-5,1.1432954560419791e-5,4.501264022547753e-5,9.117499697832366e-5,0.00013498659626203662,0.0,0.0,0.0,
3,14,-5.775135484578497e-5,-5.770653837675174e-5,-3.047540745736237e-5,1.54146457837606e-5,8.455668554721417e-5,0.00018331954404079322,0.0002937740852874318,0.0,0.0,0.0,
4,14,-0.0001963848524086059,-0.00019633556620641003,-0.00016766484890619413,-0.00011904968767624751,-4.480846834853545e-5,7.22404064798758e-5,0.0002620891985073662,0.0,0.0,0.0,
5,14,-0.0007465651354599924,-0.0007465129030251848,-0.0007167007476505958,-0.0006656083461321256,-0.0005855348448576122,-0.0004417540506783308,-8.360072699868127e-5,0.0,0.0,0.0,
6,14,-0.0017125482748720187,-0.0017124890424114912,-0.0016831076364630005,-0.001631349113960301,-0.0015431535442744122,-0.0013630916376242894,-0.0007361975481672729,0.0,0.0,0.0,
7,14,-0.0026068798843237578,-0.0026068201169951333,-0.0025803604393415574,-0.0025310152422537823,-0.0024369407784476218,-0.002221886360546624,-0.0013215729136220734,0.0,0.0,0.0,
8,14,-0.0029138552703807585,-0.0029138093704831787,-0.00289297411676777,-0.0028504418278441296,-0.0027599824376413518,-0.002520401569843904,-0.0015133641197840081,0.0,0.0,0.0,
9,14,-0.0024214174667607623,-0.0024213926986835013,-0.0024085499286545606,-0.0023788810843543323,-0.00230920551477803,-0.0020983312450553963,-0.0012608824785008146,0.0,0.0,0.0,
10,14,-0.0009855399933273634,-0.0009855327696868081,-0.0009813690075228627,-0.0009706823520362212,-0.0009441926424972281,-0.0008585743082295639,-0.0005197961606522593,0.0,0.0,0.0,
2,15,-0.0001003485447664508,-0.00010032312508734804,-8.392775724148842e-5,-5.5939650554463457e-5,-1.1674982796391422e-5,5.193518894248366e-5,0.00011530992323399246,0.0,0.0,0.0,
3,15,-0.00028606822164939166,-0.00028600908615921956,-0.0002524332045799986,-0.00019500732029983166,-0.00010252261934693084,3.639086734890195e-5,0.00019155378934474832,0.0,0.0,0.0,
4,15,-0.0005864464503425812,-0.0005863777341058346,-0.0005512199559861862,-0.0004902123335289099,-0.00038681876772496713,-0.00021284972646391234,3.5363161631074925e-5,0.0,0.0,0.0,
5,15,-0.0012022856013774901,-0.0012022146722563052,-0.0011661451091976513,-0.0011014511421875597,-0.0009830190719707134,-0.0007518603765216599,-0.0003199042840549144,0.0,0.0,0.0,
6,15,-0.002098185651057409,-0.0020981151529218247,-0.0020630777383006797,-0.0019968519514429158,-0.0018629839810930214,-0.001558392219271338,-0.0008357156996948853,0.0,0.0,0.0,
7,15,-0.003021190840451764,-0.0030211269046094814,-0.0029900238209651154,-0.00292647877208714,-0.0027834457569763105,-0.002407674954705058,-0.001335260025536803,0.0,0.0,0.0,
8,15,-0.0036789142627171884,-0.0036788642590581486,-0.00365507603980533,-0.0036001396406387864,-0.0034634182308643712,-0.0030525210553536243,-0.0016875421090351344,0.0,0.0,0.0,
9,15,-0.003727630710222373,-0.003727648190782925,-0.003714697287214905,-0.003676224457820349,-0.003572330977178342,-0.0032204876627059823,-0.001814937374719039,0.0,0.0,0.0,
10,15,-0.0017732804648173896,-0.0017733185826347751,-0.0017699979306239858,-0.0017560181162298047,-0.0017164224629935456,-0.0015718043144374069,-0.0009059631711010557,0.0,0.0,0.0,
2,16,-0.0001487002019181502,-0.00014866620709597973,-0.00013050216946082933,-9.96623547373194e-5,-4.974242742773799e-5,2.3441196864048322e-5,9.794139446725383e-5,0.0,0.0,0.0,
3,16,-0.00042198366449542154,-0.00042189930388231227,-0.00038461709426280505,-0.0003213323673773647,-0.00021663185730190775,-5.616729583335085e-5,0.0001234277329090144,0.0,0.0,0.0,
4,16,-0.0007947689929440802,-0.0007946634808664967,-0.00075551611164809,-0.0006882360051386649,-0.0005699501880623848,-0.00036690321109279864,-8.759119492608539e-5,0.0,0.0,0.0,
5,16,-0.0014436346954955302,-0.0014435281285306845,-0.001403355793520525,-0.0013316819522568423,-0.00119409791418123,-0.0009201829365442595,-0.00044476599926729376,0.0,0.0,0.0,
6,16,-0.00235105205305441,-0.002350956679057664,-0.0023120056287156067,-0.002238208745621946,-0.002080935252199747,-0.0017145062895426396,-0.0009196073331795868,0.0,0.0,0.0,
7,16,-0.0034198204789053985,-0.0034197300042163774,-0.003385634707515995,-0.00331496387886777,-0.0031462898973676273,-0.002686242489111718,-0.0014519823319164027,0.0,0.0,0.0,
8,16,-0.004688564154112071,-0.004688494679733814,-0.0046648853206772475,-0.004605536470681491,-0.004446000358763131,-0.003932027871066011,-0.002150657506497232,0.0,0.0,0.0,
9,16,-0.0066854510545815244,-0.006685842442447389,-0.006677202662870868,-0.006637932769779255,-0.006521130689023508,-0.006077041958938668,-0.0038071830925526717,0.0,0.0,0.0,
10,16,-0.003987804491449163,-0.003988218832322809,-0.003987901027668418,-0.003974267392101811,-0.003931522131421273,-0.0037496385055905954,-0.0025205890506917036,0.0,0.0,0.0,
2,2,-0.0028199970838068563,-0.002820310292591302,-0.0028328888705207033,-0.0028445000243469167,-0.002857531642710832,-0.0028645806583107616,-0.002841511986494822,-0.002745441528124707,-0.002467650601034002,-0.0015540165917222704,
3,2,-0.0046518644372915054,-0.004652195100239894,-0.004673167663709307,-0.00469599105721165,-0.004721041058464251,-0.004735488260189615,-0.0046924012517306265,-0.004511213091914672,-0.003997031373097119,-0.0024482666472546155,
4,2,-0.0031488328732874665,-0.003148847235474899,-0.0031618954005111404,-0.0031806570611737067,-0.0032009560257023812,-0.0032135341894367103,-0.0031746194044837022,-0.003015406357949415,-0.0025890008401677983,-0.0015207303354117453,
5,2,-0.002221275862394477,-0.0022212743731529275,-0.002228875628636169,-0.00224160873188296,-0.0022558206885697585,-0.0022651736268070634,-0.0022300535791980264,-0.0020952991090060417,-0.0017617460549392326,-0.0010484514800840326,
6,2,-0.0014353526641155078,-0.0014353505949396416,-0.0014403775165098397,-0.001449424047971477,-0.001460145027039875,-0.001467809158997893,-0.0014386040612867422,-0.0013312026281254918,-0.0010858075812640836,-0.000638838291735479,
7,2,-0.0007806178419800261,-0.0007806060138072458,-0.0007842088584253022,-0.0007909683201778009,-0.0007993982623376557,-0.0008048877272301834,-0.0007819486999239908,-0.0007015532650273392,-0.0005321633104480544,-0.00027262763881843956,
8,2,-0.0003400845746426776,-0.0003400712997106049,-0.00034260621911069396,-0.00034743252213800997,-0.0003534123706171219,-0.0003561573426135048,-0.00033930772914194437,-0.0002839950834710882,-0.00017603644576976146,-3.5902260910218326e-5,
9,2,-0.00011358827277687446,-0.00011357955027767719,-0.0001150926522696404,-0.00011797200966651726,-0.00012141251444629087,-0.0001223075629807235,-0.00011185686910342204,-7.962217273373325e-5,-2.042684916156028e-5,4.652699660010279e-5,
10,2,-2.3079218590374368e-5,-2.307561476129767e-5,-2.3576796388041345e-5,-2.452646330881791e-5,-2.562745774774637e-5,-2.5775827848715936e-5,-2.2217218548854416e-5,-1.164204101108348e-5,7.12788058967983e-6,2.666871022272794e-5,
2,3,-0.0012991451768425265,-0.0012992098687611797,-0.001310289969166752,-0.0013227635695996834,-0.0013368750684834957,-0.0013465941960614238,-0.0013274787457497564,-0.0012431527809988253,-0.0010151444678152387,-0.0004629221455218381,
3,3,-0.002693351517273764,-0.0026934210802615436,-0.0027117601406537887,-0.0027339504225617917,-0.002759060909037692,-0.002776971517457639,-0.002739159062825048,-0.002576148489798694,-0.002142435789184072,-0.0011157313118890125,
4,3,-0.0025908924235539125,-0.0025909023044659108,-0.002602575765995674,-0.002618893688753828,-0.002637334900598324,-0.00265269561760805,-0.0026171045643131135,-0.0024697594105652096,-0.002093420098733974,-0.0012501139101086635,
5,3,-0.0020582857043966014,-0.0020582935144240907,-0.0020656666528767412,-0.0020768410461700975,-0.0020896737436168684,-0.002104204203621841,-0.0020735105914648096,-0.001948498239497571,-0.0016463713006199532,-0.0010251091318047442,
6,3,-0.001358263590273072,-0.0013582703008476796,-0.001363620630828614,-0.001371932883113068,-0.0013827001959411788,-0.0013973108491470332,-0.0013729470497278928,-0.001273092681277897,-0.0010473625309690006,-0.0006427685769688296,
7,3,-0.0007197740012085485,-0.0007197890491523995,-0.0007241729355042169,-0.0007309503505053818,-0.0007406995279629539,-0.0007517460762172106,-0.0007328756389078222,-0.00065797644695828,-0.0005010561295947466,-0.0002647806568770136,
8,3,-0.00030616593542536613,-0.000306177726318748,-0.0003095193740681085,-0.0003146110708778213,-0.00032171651066308777,-0.0003268228109309006,-0.0003124975404727086,-0.0002608538763072191,-0.00016066026097708637,-3.4269930089131086e-5,
9,3,-0.00010765360752497048,-0.00010765875858245813,-0.0001096662749338446,-0.00011272177977551839,-0.00011668574037442694,-0.00011824666676731383,-0.00010903070718627878,-7.889791855554776e-5,-2.4008117282837364e-5,3.5404066085734895e-5,
10,3,-2.4597704309007527e-5,-2.4602202026973502e-5,-2.526026390944257e-5,-2.626238666838855e-5,-2.7493245305854984e-5,-2.7744990316596774e-5,-2.4548100120486693e-5,-1.466234566094205e-5,2.716021813690808e-6,1.985752820342687e-5,
2,4,-0.0006972758355481679,-0.0006972930360975234,-0.0007043622792619541,-0.0007131845997846291,-0.0007233082599737723,-0.000731611505158036,-0.0007153270417693972,-0.0006462268984577112,-0.0004745447667653192,-0.00014593336872552784,
3,4,-0.0017007636374517274,-0.001700788027403768,-0.0017129054740008594,-0.0017286029019519663,-0.0017464299300781517,-0.0017634920715278125,-0.0017321135388430981,-0.0015980068802868975,-0.0012662219457637584,-0.0006147468579748385,
4,4,-0.002042422072461524,-0.002042418673263209,-0.0020503475479516846,-0.0020613399765070615,-0.002072796042502853,-0.0020917364602382475,-0.002064072014382094,-0.0019415363133782199,-0.0016422631992610286,-0.0010305260199935861,
5,4,-0.0018008581656884307,-0.0018008450097389283,-0.0018057619074712812,-0.0018123272635856634,-0.001817389554491991,-0.0018414057923965303,-0.0018202932021136957,-0.0017151679119573721,-0.0014650841553717816,-0.0009683334603161752,
6,4,-0.001120809288807532,-0.0011208213077694832,-0.0011252240335413405,-0.0011308152886514797,-0.0011384119637388658,-0.001169678376507653,-0.001156151849965762,-0.001071631868529386,-0.0008798238130604751,-0.0005487333479293002,
7,4,-0.00044753048188254333,-0.00044755797934708787,-0.0004523424421853119,-0.00045860970882815287,-0.00047046528807588253,-0.000494147207649869,-0.00048421976831668207,-0.00042035448083802647,-0.00028538992963609287,-9.648124950727263e-5,
8,4,-0.0001032793162608344,-0.00010330639884384709,-0.00010732593451505122,-0.00011256178648764254,-0.00012125931621712055,-0.00012882668486065038,-0.00011952885544519532,-7.514668724589466e-5,1.1047517572869984e-5,0.00010863245624544285,
9,4,-1.6401763508994046e-5,-1.6415651954239687e-5,-1.8750796014339444e-5,-2.185155281073783e-5,-2.6247932459613322e-5,-2.7585465506711782e-5,-2.0713047745539272e-5,5.236623090596143e-6,5.213706046118161e-5,9.678614964539536e-5,
10,4,-1.7675354536367689e-6,-1.7672524699612738e-6,-2.5008244017614874e-6,-3.489775745707323e-6,-4.757122673026802e-6,-4.777510316336681e-6,-2.2597954565664495e-6,6.249117619511785e-6,2.102529120350174e-5,3.3784862250080486e-5,
2,5,-0.0004090933999606554,-0.00040910853088268003,-0.0004131950609408001,-0.0004182491065317427,-0.0004238486816033931,-0.00043043806967998704,-0.00041868894041805475,-0.0003694106072010559,-0.00025465335806038584,-6.17903086615408e-5,
3,5,-0.0011350497312492137,-0.00113506233461759,-0.0011419034843892074,-0.0011504367053640297,-0.0011590122634364294,-0.001174691713429322,-0.001152896511635884,-0.001056707134216194,-0.0008309863219552191,-0.0004285359287998792,
4,5,-0.001671205881528201,-0.0016711691291799863,-0.0016745200909171563,-0.0016783208987066907,-0.0016772031194351973,-0.0017005647378705423,-0.001683748635726013,-0.0015944274368109466,-0.0013812690892400668,-0.0009529390208308515,
5,5,-0.0016143124280218802,-0.001614260285241998,-0.0016149182454992333,-0.0016122963024190725,-0.0015932743625550092,-0.0016320325179912298,-0.0016237773247156136,-0.0015446450077298865,-0.0013546517177081905,-0.0009702580846178897,
6,5,-0.00080186096853143,-0.0008018634332655856,-0.0008037754128404293,-0.000802424041527943,-0.0007964958289303561,-0.00086637111799638,-0.0008683159088545732,-0.0008023987644482291,-0.0006483362370181686,-0.0003886744872310904,
7,5,-9.776237615425406e-6,-9.842273460619903e-6,-1.4227869908522696e-5,-1.829926043198607e-5,-3.3414481661849595e-5,-7.976166058410079e-5,-8.136639756775397e-5,-3.023935680998395e-5,8.013852178483725e-5,0.00021584047642984013,
8,5,0.00018343004427223293,0.00018338143302836025,0.00017949259459310908,0.00017548982104152744,0.00016698008787265544,0.00016895507987221386,0.00017393843927539167,0.00020978813747198803,0.0002790473857039247,0.0003399189275728148,
9,5,7.606609582382073e-5,7.605952838380299e-5,7.414427437151746e-5,7.191144760623372e-5,6.868831306123392e-5,7.312984849266198e-5,7.826207794438102e-5,9.881490199762868e-5,0.0001351952091283196,0.00016216948545152125,
10,5,1.5657904685354682e-5,1.565429536348674e-5,1.5092644679830524e-5,1.4383405115994796e-5,1.3554747504236766e-5,1.506280216270507e-5,1.7036889748378633e-5,2.3672074229807894e-5,3.490698986444364e-5,4.270083761426029e-5,
2,6,-0.00017782155006349675,-0.00017783469601917866,-0.00017974666879065623,-0.00018175860477718175,-0.00018365568300182105,-0.00018782158442070984,-0.0001818333993016778,-0.0001559929658241984,-9.788383406618692e-5,-6.104871961131756e-6,
3,6,-0.000586680086263451,-0.0005867189581537828,-0.0005898214276893219,-0.0005926689867138164,-0.0005935376372669714,-0.0006056797482393489,-0.0005952671062636316,-0.0005443015845974472,-0.00042777486758219805,-0.00022754623222687572,
4,6,-0.0012415196051421052,-0.0012414336329741337,-0.0012412261802605719,-0.0012393230373377413,-0.0012250572387536287,-0.0012529474396167093,-0.001247287994237206,-0.0011978153532240935,-0.0010797013667252803,-0.0008306861524069433,
5,6,-0.0014762019178747635,-0.0014760407096962355,-0.0014722083435818561,-0.0014559586605102323,-0.001368644164712593,-0.001418924612554889,-0.0014230762169264465,-0.0013713438602873597,-0.0012430824993481505,-0.0009719591572820087,
6,6,-0.0004444495002432684,-0.00044445169934392116,-0.00044322636915142884,-0.00043050547009460286,-0.0003883657734437328,-0.0005684014983264453,-0.0005884027983450088,-0.0005376438627242403,-0.00041353641374294897,-0.00021194763569196384,
7,6,0.0005168481555833666,0.0005166894430528513,0.0005132153911171684,0.0005113346671834349,0.0004745456344917726,0.000377387431807258,0.00036434555151804263,0.00040581728037798504,0.0004972982376663649,0.0005839879903884412,
8,6,0.0003771673071660943,0.0003770799187850442,0.00037422441723632463,0.00037248076665879836,0.000366776579761789,0.00043289072939593987,0.000437038752261645,0.00046444180893428404,0.0005167170493326764,0.0005406181105719706,
9,6,6.180529556828095e-5,6.183314915186957e-5,6.104595717396591e-5,6.006252451034159e-5,5.898851324347873e-5,7.60789678810492e-5,8.004440978840339e-5,9.336548674896675e-5,0.00011631967588836787,0.00012832499780778662,
10,6,2.3947952962090696e-6,2.403033906892108e-6,2.206377986288679e-6,1.8758900204552822e-6,1.6544611930804867e-6,5.141831861994111e-6,6.5320777386153966e-6,1.0547695080392982e-5,1.7165111826124226e-5,2.0928148175411716e-5,
2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,7,-0.0010053673691870167,-0.0010053396361349991,-0.0009997258042728587,-0.0009582427116544608,-0.0006192860916478596,0.0,0.0,0.0,0.0,0.0,
6,7,-0.00020630507703374163,-0.0002062994679494424,-0.000200722958699369,-0.00016285442992332506,1.7127506265428804e-5,0.0,0.0,0.0,0.0,0.0,
7,7,0.0007990622921532751,0.0007990401681855567,0.0007990028455734897,0.0007953882817311358,0.0006364135979132884,0.0,0.0,0.0,0.0,0.0,
8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,8,-0.0021170071271482977,-0.002116965435559814,-0.002112861367543504,-0.002073068697982008,-0.001576776217932778,0.0,0.0,0.0,0.0,0.0,
6,8,-0.0002524464998713326,-0.00025244177890076545,-0.00024781778195859337,-0.00021228016437418854,-1.1225725960585173e-5,0.0,0.0,0.0,0.0,0.0,
7,8,0.001864560627276965,0.0018645236566590486,0.0018650435855849107,0.0018607885336078195,0.0015655504919721928,0.0,0.0,0.0,0.0,0.0,
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
